"store_id","address","latitude","longitude","services","centrale","gruppo","orgcedi","insegna"
7680,"{""city"": ""Milano"", ""street"": ""Via Monaco Mario Del"", ""province"": ""MI"", ""postalCode"": ""20157"", ""locker_street"": ""Mario del Monaco (Via)""}",45.5072490264076,9.138777,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7710,"{""city"": ""Seregno"", ""street"": ""Viale della Repubblica"", ""province"": ""MB"", ""postalCode"": ""20831"", ""locker_street"": ""Viale della Repubblica (ang. Via Montello)""}",45.6468890263754,9.225994,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7716,"{""city"": ""Giussano"", ""street"": ""Via Pola"", ""province"": ""MB"", ""postalCode"": ""20833"", ""locker_street"": ""Via Pola""}",45.6767550263685,9.20854,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7693,"{""city"": ""Milano"", ""street"": ""Via Giovanni Cena"", ""province"": ""MI"", ""postalCode"": ""20135"", ""locker_street"": ""Via Giovanni Cena, 8""}",45.460374,9.221788,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7731,"{""city"": ""Como"", ""street"": ""Via Pasquale Paoli"", ""province"": ""CO"", ""postalCode"": ""22100"", ""locker_street"": ""Via Pasquale Paoli""}",45.789619,9.082524,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7708,"{""city"": ""Macherio"", ""street"": ""Via Alessandro Volta"", ""province"": ""MB"", ""postalCode"": ""20846"", ""locker_street"": ""Alessandro Volta (Via)""}",45.6366070170053,9.26846981048584,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7723,"{""city"": ""Barzanò"", ""street"": ""Via Iv Novembre"", ""province"": ""LC"", ""postalCode"": ""23891"", ""locker_street"": ""Via IV Novembre""}",45.741944,9.320833,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7697,"{""city"": ""Monza"", ""street"": ""Via Brembo"", ""province"": ""MB"", ""postalCode"": ""20900"", ""locker_street"": ""Via Brembo""}",45.5706310263931,9.246915,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7773,"{""city"": ""Cremona"", ""street"": ""Via Arcangelo Ghisleri"", ""province"": ""CR"", ""postalCode"": ""26100"", ""locker_street"": ""Via Ghisleri (ang. Via Rialto)""}",45.135641,10.035819,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7722,"{""city"": ""Olgiate Olona"", ""street"": ""Via Fagnano Busto"", ""province"": ""VA"", ""postalCode"": ""21057"", ""locker_street"": ""Busto Fagnano (Via)""}",45.6282119884645,8.85808110237121,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7741,"{""city"": ""Solbiate"", ""street"": ""Via Roma"", ""province"": ""CO"", ""postalCode"": ""22070"", ""locker_street"": ""Via Roma""}",45.7875990263423,8.93055,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7846,"{""city"": ""Roma"", ""street"": ""Viale Palmiro Togliatti"", ""province"": ""RM"", ""postalCode"": ""00155"", ""locker_street"": ""Viale Palmiro Togliatti""}",41.898377,12.574296,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7679,"{""city"": ""Milano"", ""street"": ""Viale Giovanni Suzzani"", ""province"": ""MI"", ""postalCode"": ""20162"", ""locker_street"": ""Viale Suzzani""}",45.5179710264052,9.203604,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7777,"{""city"": ""Arezzo"", ""street"": ""Viale Leonardo da Vinci"", ""province"": ""AR"", ""postalCode"": ""52100"", ""locker_street"": ""Viale Leonardo da Vinci""}",43.4497411334494,11.8755769729898,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7795,"{""city"": ""Prato"", ""street"": ""Viale Galilei"", ""province"": ""PO"", ""postalCode"": ""59100"", ""locker_street"": ""Viale Galilei""}",43.90371,11.10914,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7818,"{""city"": ""Pescia"", ""street"": ""Viale Marconi"", ""province"": ""PT"", ""postalCode"": ""51017"", ""locker_street"": ""Viale Marconi (ang. Viale Garibaldi)""}",43.8897047807863,10.6880879402178,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7683,"{""city"": ""Milano"", ""street"": ""Via Melchiorre Gioia"", ""province"": ""MI"", ""postalCode"": ""20124"", ""locker_street"": ""Via Melchiorre Gioia, 57""}",45.4881123,9.1992088,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,LAESSE
7768,"{""city"": ""Voghera"", ""street"": ""Viale Montebello"", ""province"": ""PV"", ""postalCode"": ""27058"", ""locker_street"": ""Viale Montebello""}",44.99707702652,9.016323,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7802,"{""city"": ""Lido di Camaiore"", ""street"": ""Viale Kennedy"", ""province"": ""LU"", ""postalCode"": ""55041"", ""locker_street"": ""Viale Kennedy""}",43.9109717458557,10.2225422859195,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7724,"{""city"": ""Fino Mornasco"", ""street"": ""Viale Risorgimento"", ""province"": ""CO"", ""postalCode"": ""22073"", ""locker_street"": ""Viale Risorgimento""}",45.748889,9.041389,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7687,"{""city"": ""Milano"", ""street"": ""Viale Adriano"", ""province"": ""MI"", ""postalCode"": ""20128"", ""locker_street"": ""Via Adriano""}",45.513211,9.243792,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7823,"{""city"": ""Moncalieri"", ""street"": ""Via Sestriere"", ""province"": ""TO"", ""postalCode"": ""10024"", ""locker_street"": ""Via Sestrieri""}",45.0098440999995,7.658471799999488,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7690,"{""city"": ""Milano"", ""street"": ""Via Novara"", ""province"": ""MI"", ""postalCode"": ""20153"", ""locker_street"": ""Via Novara, 86""}",45.4726900264155,9.119543,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7692,"{""city"": ""Milano"", ""street"": ""Via Andrea Solari"", ""province"": ""MI"", ""postalCode"": ""20144"", ""locker_street"": ""Via Solari""}",45.455111052839,9.162426,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7694,"{""city"": ""Milano"", ""street"": ""Viale Umbria"", ""province"": ""MI"", ""postalCode"": ""20135"", ""locker_street"": ""Viale Umbria""}",45.4505400264205,9.212919,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7705,"{""city"": ""Rho"", ""street"": ""Corso Europa"", ""province"": ""MI"", ""postalCode"": ""20017"", ""locker_street"": ""Europa (Corso)""}",45.5380685564844,9.01930332183838,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7700,"{""city"": ""Garbagnate Milanese"", ""street"": ""Via 1° Maggio"", ""province"": ""MI"", ""postalCode"": ""20024"", ""locker_street"": ""Via 1° Maggio""}",45.5629180263949,9.079208,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7701,"{""city"": ""Desio"", ""street"": ""Via Caravaggio"", ""province"": ""MB"", ""postalCode"": ""20832"", ""locker_street"": ""Via Caravaggio (ex Via Togliatti)""}",45.6050450263851,9.202162,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7702,"{""city"": ""Lissone"", ""street"": ""Via E. Novelli"", ""province"": ""MB"", ""postalCode"": ""20851"", ""locker_street"": ""Via Novelli, 20""}",45.5999920263863,9.23226,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7704,"{""city"": ""Pioltello"", ""street"": ""Viale San Francesco"", ""province"": ""MI"", ""postalCode"": ""20096"", ""locker_street"": ""Viale San Francesco""}",45.5140050264061,9.322339,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7706,"{""city"": ""Monza"", ""street"": ""Viale Libertà"", ""province"": ""MB"", ""postalCode"": ""20900"", ""locker_street"": ""Viale libertà ang. Viale G.B. Stucchi""}",45.593567,9.312575,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7709,"{""city"": ""Pieve Emanuele"", ""street"": ""Parcheggio"", ""province"": ""MI"", ""postalCode"": ""20090"", ""locker_street"": ""Parcheggio 15 Humanitas""}",45.378476,9.169742,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7713,"{""city"": ""San Giuliano Milanese"", ""street"": ""Viale Leone Tolstoj"", ""province"": ""MI"", ""postalCode"": ""20098"", ""locker_street"": ""Via Leone Tolstoi Ang, SS9""}",45.381713,9.301815,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7715,"{""city"": ""Vimercate"", ""street"": ""Via e Borsellino Falcone"", ""province"": ""MB"", ""postalCode"": ""20871"", ""locker_street"": ""Falcone e Borsellino (Via)""}",45.603358,9.36733,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7824,"{""city"": ""Rivalta di Torino"", ""street"": ""Via Bolzano"", ""province"": ""TO"", ""postalCode"": ""10040"", ""locker_street"": ""Torino (Via)""}",45.0076184709602,7.55236029624863,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7727,"{""city"": ""Stezzano"", ""street"": ""Via Guzzanica"", ""province"": ""BG"", ""postalCode"": ""24040"", ""locker_street"": ""Via Guzzanica 60/62""}",45.64731085719518,9.628272056579599,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7728,"{""city"": ""Curno"", ""street"": ""Via Bergamo"", ""province"": ""BG"", ""postalCode"": ""24035"", ""locker_street"": ""Via Bergamo""}",45.6919570132581,9.620418548584,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7729,"{""city"": ""Lecco"", ""street"": ""Via Bruno Buozzi"", ""province"": ""LC"", ""postalCode"": ""23900"", ""locker_street"": ""Via B. Buozzi""}",45.84078557156447,9.402789473533632,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7730,"{""city"": ""Lipomo"", ""street"": ""Via Provinciale"", ""province"": ""CO"", ""postalCode"": ""22030"", ""locker_street"": ""Via Provinciale""}",45.79737,9.11491,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7732,"{""city"": ""Venegono Inferiore"", ""street"": ""Via Kennedy F.lli"", ""province"": ""VA"", ""postalCode"": ""21040"", ""locker_street"": ""Viale F.lly Kennedy""}",45.729854026356,8.886399,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7733,"{""city"": ""Gallarate"", ""street"": ""Via Angelo Pegoraro"", ""province"": ""VA"", ""postalCode"": ""21013"", ""locker_street"": ""Pegoraro (Via)""}",45.6650911061303,8.79229724407196,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7738,"{""city"": ""Nembro"", ""street"": ""Via Colombaia Cascina"", ""province"": ""BG"", ""postalCode"": ""24027"", ""locker_street"": ""Cascina Colombaia (Via)""}",45.738320026354,9.74394500000002,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7780,"{""city"": ""Corte Franca"", ""street"": ""Via Roma"", ""province"": ""BS"", ""postalCode"": ""25040"", ""locker_street"": ""Roma (Via)""}",45.643016,10.01146,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7779,"{""city"": ""Asti"", ""street"": ""Corso Casale"", ""province"": ""AT"", ""postalCode"": ""14100"", ""locker_street"": ""Corso Casale""}",44.9152826838462,8.22292327880856,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7735,"{""city"": ""Vigevano"", ""street"": ""Via Santa Maria"", ""province"": ""PV"", ""postalCode"": ""27029"", ""locker_street"": ""Via Santa Maria""}",45.3008560264541,8.859794,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7839,"{""city"": ""Verona"", ""street"": ""Viale del lavoro"", ""province"": ""VR"", ""postalCode"": ""37135"", ""locker_street"": ""Via del lavoro""}",45.414538,10.979917,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7789,"{""city"": ""Campi Bisenzio"", ""street"": ""Via Magenta"", ""province"": ""FI"", ""postalCode"": ""50013"", ""locker_street"": ""Via Magenta""}",43.8211365414322,11.1218333244382,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7804,"{""city"": ""Viareggio"", ""street"": ""Via Aurelia Nord"", ""province"": ""LU"", ""postalCode"": ""55049"", ""locker_street"": ""Via Aurelia Nord""}",43.878782313399974,10.250426530838782,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7793,"{""city"": ""Firenze"", ""street"": ""Via Canova"", ""province"": ""FI"", ""postalCode"": ""50142"", ""locker_street"": ""Via Canova""}",43.7784730267448,11.2012730000071,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7792,"{""city"": ""Sesto Fiorentino"", ""street"": ""Via Gramsci"", ""province"": ""FI"", ""postalCode"": ""50019"", ""locker_street"": ""Via Gramsci""}",43.8264610267362,11.2136130000073,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7691,"{""city"": ""Milano"", ""street"": ""Viale Nero Monte"", ""province"": ""MI"", ""postalCode"": ""20135"", ""locker_street"": ""Viale Monte Nero ang. Via Fogazzaro ""}",45.45878,9.206567,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,LAESSE
7844,"{""city"": ""Aprilia"", ""street"": ""Via Pontina"", ""province"": ""LT"", ""postalCode"": ""04011"", ""locker_street"": ""Via Pontina""}",41.579233,12.649318,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7686,"{""city"": ""Milano"", ""street"": ""Piazzale Gabrio Piola"", ""province"": ""MI"", ""postalCode"": ""20131"", ""locker_street"": ""Piazzale Piola ang. via Donatello""}",45.4828655,9.213332,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,LAESSE
7838,"{""city"": ""Verona"", ""street"": ""Corso Milano"", ""province"": ""VR"", ""postalCode"": ""37138"", ""locker_street"": ""Milano (Corso)""}",45.445556,10.957222,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7698,"{""city"": ""Settimo Milanese"", ""street"": ""Via Gramsci"", ""province"": ""MI"", ""postalCode"": ""20019"", ""locker_street"": ""Via Gramsci 115""}",45.48865169523021,9.06467020511627,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7836,"{""city"": ""Soliera"", ""street"": ""Via Carpi Modena"", ""province"": ""MO"", ""postalCode"": ""41019"", ""locker_street"": ""Modena Carpi (Via)""}",44.726762,10.901976,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7749,"{""city"": ""Varese"", ""street"": ""Via Caracciolo"", ""province"": ""VA"", ""postalCode"": ""21100"", ""locker_street"": ""Via Caracciolo""}",45.8347040263311,8.791247,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7757,"{""city"": ""Borgomanero  "", ""street"": ""Viale Kennedy"", ""province"": ""NO"", ""postalCode"": ""28021"", ""locker_street"": ""Viale Kennedy""}",45.70913,8.45393,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7745,"{""city"": ""Varese"", ""street"": ""Viale Luigi Borri"", ""province"": ""VA"", ""postalCode"": ""21100"", ""locker_street"": ""Viale Borri""}",45.805556,8.839722,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7753,"{""city"": ""Castelletto Sopra Ticino  "", ""street"": ""Strada Statale 33"", ""province"": ""NO"", ""postalCode"": ""28053"", ""locker_street"": ""Strada Statale, 32/33""}",45.7188940263586,8.589038,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7785,"{""city"": ""Brescia"", ""street"": ""Via Volta Della"", ""province"": ""BS"", ""postalCode"": ""25100"", ""locker_street"": ""Via della Volta""}",45.5138580264058,10.2254380000003,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7752,"{""city"": ""Sesto Calende"", ""street"": ""Via Veneto Vittorio"", ""province"": ""VA"", ""postalCode"": ""21018"", ""locker_street"": ""Via Vittorio Veneto 15/19""}",45.72561,8.632371,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7737,"{""city"": ""Bergamo"", ""street"": ""Via Palazzo Borgo"", ""province"": ""BG"", ""postalCode"": ""24125"", ""locker_street"": ""Via Borgo Palazzo""}",45.68835,9.710657,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7744,"{""city"": ""Varese"", ""street"": ""Via Leopoldo Gasparotto"", ""province"": ""VA"", ""postalCode"": ""21100"", ""locker_street"": ""Via Gasparotto""}",45.8017486,8.8348294,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7783,"{""city"": ""Bologna"", ""street"": ""Via Guelfa"", ""province"": ""BO"", ""postalCode"": ""40100"", ""locker_street"": ""Via Guelfa ang. Via Lenin""}",44.4912720266074,11.3894380000103,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7826,"{""city"": ""Parma"", ""street"": ""Via Napoleone Colajanni"", ""province"": ""PR"", ""postalCode"": ""43126"", ""locker_street"": ""Via Napoleone Colajanni""}",44.809074,10.292563,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7830,"{""city"": ""Livorno"", ""street"": ""Via Francesco Petrarca"", ""province"": ""LI"", ""postalCode"": ""57124"", ""locker_street"": ""Viale Francesco Petrarca""}",43.54474,10.32756,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7835,"{""city"": ""Modena"", ""street"": ""Via Morane"", ""province"": ""MO"", ""postalCode"": ""41100"", ""locker_street"": ""Via Morane""}",44.6320340265909,10.9260530000034,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA
7828,"{""city"": ""Parma"", ""street"": ""Via Est Emilia"", ""province"": ""PR"", ""postalCode"": ""43100"", ""locker_street"": ""Via Emilia Est""}",44.7936660265619,10.3549140000005,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
7759,"{""city"": ""Novara"", ""street"": ""Corso Della Vittoria"", ""province"": ""NO"", ""postalCode"": ""28100"", ""locker_street"": ""Corso della Vittoria ""}",45.46584,8.628524,{pickup_in_store},ALTRI,ESSELUNGA,ESSELUNGA SPA,ESSELUNGA SUPERSTORE
8296,"{""city"": ""Fiumicino"", ""street"": ""Via Donato Bramante 31/65"", ""province"": ""RM"", ""postalCode"": ""00054""}",41.79808044433594,12.295171737670898,{pickup},ESD ITALIA,SELEX COMMERCIALE,UNICOMM SRL,EMISFERO
8211,"{""city"": ""Cernusco Sul Naviglio"", ""street"": ""Torino angolo Via Como"", ""province"": ""MI"", ""postalCode"": ""20063""}",45.509971618652344,9.338045120239258,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8196,"{""city"": ""Cesano Boscone"", ""street"": ""Roma 20"", ""province"": ""MI"", ""postalCode"": ""20090""}",45.44546890258789,9.091079711914062,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8199,"{""city"": ""Milano"", ""street"": ""Ornato, 169"", ""province"": ""MI"", ""postalCode"": ""20162""}",45.524635314941406,9.1824312210083,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8189,"{""city"": ""Trecate"", ""street"": ""SR 11"", ""province"": ""NO"", ""postalCode"": ""28069""}",45.43936538696289,8.72790241241455,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8195,"{""city"": ""Cornaredo"", ""street"": ""della Repubblica, 1"", ""province"": ""MI"", ""postalCode"": ""20010""}",45.506195068359375,9.02772331237793,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8176,"{""city"": ""Somma Lombardo"", ""street"": ""Soragana 1"", ""province"": ""VA"", ""postalCode"": ""21019""}",45.68373107910156,8.707169532775879,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8203,"{""city"": ""Cinisello Balsamo"", ""street"": ""De Amicis 2"", ""province"": ""MI"", ""postalCode"": ""20092""}",45.55812072753906,9.21360969543457,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8179,"{""city"": ""Fagnano Olona"", ""street"": ""Legnano angolo via Adamello"", ""province"": ""VA"", ""postalCode"": ""21054""}",45.66072082519531,8.87791633605957,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8202,"{""city"": ""Paderno Dugnano"", ""street"": ""Erba 90"", ""province"": ""MI"", ""postalCode"": ""20037""}",45.564388275146484,9.186750411987305,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8186,"{""city"": ""Vertemate con Minoprio"", ""street"": ""Statale dei Giovi"", ""province"": ""CO"", ""postalCode"": ""22070""}",45.7159538269043,9.076852798461914,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8173,"{""city"": ""Dormelletto"", ""street"": ""Camillo Cavour, 35"", ""province"": ""NO"", ""postalCode"": ""28040""}",45.734214782714844,8.57483959197998,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8207,"{""city"": ""Cesano Maderno"", ""street"": ""San Benedetto 134"", ""province"": ""MB"", ""postalCode"": ""20811""}",45.62824630737305,9.164691925048828,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8174,"{""city"": ""Daverio"", ""street"": ""Dell' Industria, 1"", ""province"": ""VA"", ""postalCode"": ""21020""}",45.766239166259766,8.766283988952637,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8198,"{""city"": ""Senago"", ""street"": ""De Gasperi 70"", ""province"": ""MI"", ""postalCode"": ""20030""}",45.55889892578125,9.1148099899292,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8194,"{""city"": ""Trezzano sul Naviglio"", ""street"": ""Curiel 38"", ""province"": ""MI"", ""postalCode"": ""20090""}",45.42673110961914,9.064720153808594,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8212,"{""city"": ""Villasanta"", ""street"": ""Tiziano Vecellio 1"", ""province"": ""MB"", ""postalCode"": ""20852""}",45.61907958984375,9.308380126953125,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8184,"{""city"": ""Castano Primo"", ""street"": ""S.p. 34 ang. via Adua"", ""province"": ""MI"", ""postalCode"": ""20022""}",45.54379653930664,8.780717849731445,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
8182,"{""city"": ""Castellanza"", ""street"": ""Generale Armando Diaz, 7"", ""province"": ""VA"", ""postalCode"": ""21053""}",45.60666275024414,8.899625778198242,{pickup},ESD ITALIA,SELEX COMMERCIALE,RIALTO SPA,IL GIGANTE
